car_id,series_id,brand_id,sale_price,car_year,city_id,city_name,car_age,mileage,brand_name,series_name,guide_price,spec_id,spec_name
车源号：HC-72866310,1765,10015,7.5,2012,110100,北京市,7.0,8.47,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-72880020,1765,10015,10.2,2017,110100,北京市,3.0,3.21,一汽-大众,速腾,15.0800,121108,2017款 1.6L 手自一体 舒适版
车源号：HC-72881245,1765,10015,8,2012,110100,北京市,7.0,6.4,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-72884010,1765,10015,8.34,2012,110100,北京市,7.0,8.37,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-72896240,1765,10015,7.5,2012,110100,北京市,7.0,9.47,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-72953618,1765,10015,9.8,2015,110100,北京市,4.0,1.83,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-72982863,1765,10015,7.5,2012,110100,北京市,8.0,8.55,一汽-大众,速腾,15.3800,15831,2012款 1.4T 手动 豪华型
车源号：HC-72990762,1765,10015,4.5,2009,110100,北京市,10.0,11.79,一汽-大众,速腾,14.7800,8756,2009款 1.6L/2V 自动 舒适型
车源号：HC-73015847,1765,10015,11.2,2017,110100,北京市,3.0,1.5,一汽-大众,速腾,15.3800,125213,2017款 180TSI 自动 臻享型
车源号：HC-73046610,1765,10015,10.02,2015,110100,北京市,5.0,6.07,一汽-大众,速腾,17.0800,113514,2015款 1.4T 双离合 230TSI 豪华型
车源号：HC-73054348,1765,10015,7,2012,110100,北京市,7.0,4.03,一汽-大众,速腾,13.8800,15865,2012款 1.6L 手动 舒适型
车源号：HC-73088388,1765,10015,9,2015,110100,北京市,5.0,5.42,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-73089284,1765,10015,9.55,2015,110100,北京市,5.0,5.21,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-73097266,1765,10015,7,2012,110100,北京市,7.0,5.25,一汽-大众,速腾,13.8800,15865,2012款 1.6L 手动 舒适型
车源号：HC-73098763,1765,10015,8.5,2014,110100,北京市,6.0,4.92,一汽-大众,速腾,0.0000,50000605,2014款 改款 1.6L 自动舒适型
车源号：HC-73114485,1765,10015,7.13,2014,110100,北京市,6.0,7.62,一汽-大众,速腾,15.0800,105311,2014款 1.6L 手自一体 舒适型
车源号：HC-73136003,1765,10015,14.5,2018,110100,北京市,1.0,0.06,一汽-大众,速腾,16.3800,129277,2018款 280TSI 双离合 熠动版
车源号：HC-73261611,1765,10015,8.2,2012,110100,北京市,6.0,9.28,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-73289886,1765,10015,3.5,2009,110100,北京市,12.0,10.76,一汽-大众,速腾,14.7800,8756,2009款 1.6L/2V 自动 舒适型
车源号：HC-73292985,1765,10015,9,2014,110100,北京市,6.0,5.56,一汽-大众,速腾,15.0800,105311,2014款 1.6L 手自一体 舒适型
车源号：HC-73298372,1765,10015,10.8,2017,110100,北京市,3.0,1.83,一汽-大众,速腾,16.0800,121113,2017款 230TSI 双离合 舒适版
车源号：HC-73309592,1765,10015,8.5,2012,110100,北京市,7.0,18,一汽-大众,速腾,15.5800,15861,2012款 1.4T 双离合 时尚型
车源号：HC-73417763,1765,10015,12,2018,110100,北京市,2.0,3.41,一汽-大众,速腾,15.0800,126813,2018款 1.6L 手自一体 舒适版
车源号：HC-73437424,1765,10015,9.5,2015,110100,北京市,5.0,2.84,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-73438469,1765,10015,12.7,2017,110100,北京市,3.0,2.4,一汽-大众,速腾,17.0800,121114,2017款 230TSI 双离合 豪华版
车源号：HC-73479968,1765,10015,7.5,2012,110100,北京市,7.0,4.27,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-73512237,1765,10015,5.53,2012,110100,北京市,8.0,10.65,一汽-大众,速腾,15.3800,15831,2012款 1.4T 手动 豪华型
车源号：HC-73540105,1765,10015,10.8,2015,110100,北京市,5.0,5.68,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-73603686,1765,10015,7.6,2012,110100,北京市,7.0,6.14,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-73650403,1765,10015,10.5,2015,110100,北京市,4.0,6.85,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-73664060,1765,10015,11,2015,110100,北京市,4.0,6.61,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-73697159,1765,10015,9.5,2017,110100,北京市,4.0,4.81,一汽-大众,速腾,15.0800,121108,2017款 1.6L 手自一体 舒适版
车源号：HC-73741419,1765,10015,4.77,2011,110100,北京市,9.0,13.95,一汽-大众,速腾,15.5800,108657,2011款 1.6L 手自一体特别版
车源号：HC-73788367,1765,10015,7,2012,110100,北京市,8.0,11.47,一汽-大众,速腾,14.3800,15864,2012款 1.6L 手自一体  时尚型
车源号：HC-73802044,1765,10015,13,2017,110100,北京市,3.0,4.01,一汽-大众,速腾,14.6800,121109,2017款 230TSI 手动 舒适版
车源号：HC-73811462,1765,10015,5.5,2011,110100,北京市,9.0,8.96,一汽-大众,速腾,14.8800,12540,2011款 1.4T 手动 技术型
车源号：HC-73821576,1765,10015,5,2011,110100,北京市,9.0,8.97,一汽-大众,速腾,14.8800,12540,2011款 1.4T 手动 技术型
车源号：HC-73831041,1765,10015,10,2015,110100,北京市,4.0,3.72,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-73834351,1765,10015,8,2012,110100,北京市,7.0,3.31,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-73857522,1765,10015,9.2,2015,110100,北京市,5.0,6.37,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-73860598,1765,10015,13.2,2018,110100,北京市,2.0,2.64,一汽-大众,速腾,17.2800,126816,2018款 280TSI 双离合 豪华版
车源号：HC-73882055,1765,10015,7,2012,110100,北京市,8.0,11.82,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-73885401,1765,10015,10.5,2013,110100,北京市,6.0,10.58,一汽-大众,速腾,22.5800,103663,2013款 2.0T 双离合 GLI
车源号：HC-73885680,1765,10015,8,2014,110100,北京市,5.0,5.97,一汽-大众,速腾,15.3800,128360,2014款 改款 1.4TSI 手动豪华型
车源号：HC-73910559,1765,10015,7.5,2012,110100,北京市,7.0,6.63,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-73917578,1765,10015,12,2017,110100,北京市,3.0,6.43,一汽-大众,速腾,16.0800,121113,2017款 230TSI 双离合 舒适版
车源号：HC-73932597,1765,10015,15,2018,110100,北京市,2.0,1.58,一汽-大众,速腾,17.2800,126816,2018款 280TSI 双离合 豪华版
车源号：HC-73975491,1765,10015,3.9,2009,110100,北京市,11.0,17.48,一汽-大众,速腾,13.2800,8885,2009款 1.6L/2V 手动 时尚型
车源号：HC-73975896,1765,10015,6,2010,110100,北京市,10.0,5.56,一汽-大众,速腾,16.2800,9409,2010款 1.4 TSI 自动 技术型
车源号：HC-73995096,1765,10015,9.08,2015,110100,北京市,4.0,1.89,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-73997655,1765,10015,11,2015,110100,北京市,4.0,3.82,一汽-大众,速腾,17.0800,113514,2015款 1.4T 双离合 230TSI 豪华型
车源号：HC-74000274,1765,10015,11,2017,110100,北京市,3.0,2.93,一汽-大众,速腾,16.0800,121113,2017款 230TSI 双离合 舒适版
车源号：HC-74000281,1765,10015,11,2015,110100,北京市,4.0,11.06,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-74011527,1765,10015,11.3,2015,110100,北京市,4.0,3.8,一汽-大众,速腾,17.0800,113514,2015款 1.4T 双离合 230TSI 豪华型
车源号：HC-74019135,1765,10015,7,2012,110100,北京市,7.0,13.67,一汽-大众,速腾,13.8800,15865,2012款 1.6L 手动 舒适型
车源号：HC-74026253,1765,10015,8.5,2014,110100,北京市,6.0,4.99,一汽-大众,速腾,16.7800,105315,2014款 1.4T 双离合 豪华型
车源号：HC-74037766,1765,10015,4.6,2009,110100,北京市,10.0,8.28,一汽-大众,速腾,14.7800,8756,2009款 1.6L/2V 自动 舒适型
车源号：HC-74039230,1765,10015,10,2017,110100,北京市,3.0,4.57,一汽-大众,速腾,15.0800,121108,2017款 1.6L 手自一体 舒适版
车源号：HC-74055232,1765,10015,13.5,2018,110100,北京市,2.0,2.43,一汽-大众,速腾,17.2800,126816,2018款 280TSI 双离合 豪华版
车源号：HC-74088529,1765,10015,7.9,2012,110100,北京市,7.0,7.58,一汽-大众,速腾,15.5800,15861,2012款 1.4T 双离合 时尚型
车源号：HC-74109338,1765,10015,10.58,2018,110100,北京市,2.0,2.84,一汽-大众,速腾,15.0800,126813,2018款 1.6L 手自一体 舒适版
车源号：HC-74145781,1765,10015,7.5,2012,110100,北京市,7.0,9.68,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-74160263,1765,10015,3.8,2009,110100,北京市,12.0,8.92,一汽-大众,速腾,14.9800,8158,2009款 1.6L/2V 时尚型真皮版 自动
车源号：HC-74162106,1765,10015,7,2012,110100,北京市,7.0,14.17,一汽-大众,速腾,15.3800,15831,2012款 1.4T 手动 豪华型
车源号：HC-74180424,1765,10015,5.5,2011,110100,北京市,9.0,4.84,一汽-大众,速腾,16.2800,12541,2011款 1.4T 自动 技术型
车源号：HC-74200064,1765,10015,15.2,2017,110100,北京市,3.0,4.56,一汽-大众,速腾,16.0800,121113,2017款 230TSI 双离合 舒适版
车源号：HC-74211631,1765,10015,8.97,2014,110100,北京市,5.0,8.94,一汽-大众,速腾,0.0000,50000685,2014款 改款 1.4TSI 自动豪华型
车源号：HC-74226484,1765,10015,12,2017,110100,北京市,3.0,6.77,一汽-大众,速腾,17.0800,121114,2017款 230TSI 双离合 豪华版
车源号：HC-74230535,1765,10015,15,2018,110100,北京市,2.0,1.33,一汽-大众,速腾,17.2800,126816,2018款 280TSI 双离合 豪华版
车源号：HC-74242374,1765,10015,10,2015,110100,北京市,4.0,8.03,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-74288890,1765,10015,9.49,2014,110100,北京市,6.0,6.14,一汽-大众,速腾,16.9800,105319,2014款 1.4T 双离合 蓝驱版
车源号：HC-74290056,1765,10015,5,2011,110100,北京市,9.0,12.48,一汽-大众,速腾,15.5800,12542,2011款 1.4T 手动 豪华型
车源号：HC-74297566,1765,10015,7,2011,110100,北京市,9.0,5.54,一汽-大众,速腾,15.5800,15043,2011款 1.6L 自动 特别版
车源号：HC-74315000,1765,10015,5,2011,110100,北京市,10.0,11.06,一汽-大众,速腾,14.4800,12537,2011款 1.6L 自动 时尚型
车源号：HC-74318378,1765,10015,6.8,2014,110100,北京市,7.0,4.22,一汽-大众,速腾,15.0800,105311,2014款 1.6L 手自一体 舒适型
车源号：HC-74361483,1765,10015,8.5,2014,110100,北京市,6.0,11.73,一汽-大众,速腾,0.0000,50000685,2014款 改款 1.4TSI 自动豪华型
车源号：HC-74362010,1765,10015,11.47,2013,110100,北京市,7.0,4.85,一汽-大众,速腾,22.5800,103663,2013款 2.0T 双离合 GLI
车源号：HC-74374945,1765,10015,4.9,2008,110100,北京市,10.0,10.37,一汽-大众,速腾,19.0800,106725,2008款 1.8TSI 手自一体冠军版
车源号：HC-74375231,1765,10015,13,2018,110100,北京市,2.0,1,一汽-大众,速腾,17.2800,126816,2018款 280TSI 双离合 豪华版
车源号：HC-74383927,1765,10015,6,2012,110100,北京市,8.0,7.86,一汽-大众,速腾,15.3800,15831,2012款 1.4T 手动 豪华型
车源号：HC-74385522,1765,10015,13.5,2018,110100,北京市,2.0,2.05,一汽-大众,速腾,16.2800,126815,2018款 280TSI 双离合 舒适版
车源号：HC-74397869,1765,10015,9.5,2014,110100,北京市,6.0,4.67,一汽-大众,速腾,16.7800,105315,2014款 1.4T 双离合 豪华型
车源号：HC-74453258,1765,10015,8.34,2014,110100,北京市,7.0,11.16,一汽-大众,速腾,15.0800,105311,2014款 1.6L 手自一体 舒适型
车源号：HC-74453443,1765,10015,10.3,2015,110100,北京市,5.0,4.44,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-74489798,1765,10015,11.2,2018,110100,北京市,2.0,1.54,一汽-大众,速腾,15.3800,128871,2018款 华南定制版 180TSI 双离合 臻享版
车源号：HC-74499208,1765,10015,9.34,2015,110100,北京市,4.0,6.67,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-74501144,1765,10015,8.5,2015,110100,北京市,5.0,8.38,一汽-大众,速腾,13.8800,114464,2015款 1.6L 手动 舒适型
车源号：HC-74507554,1765,10015,11.3,2017,110100,北京市,3.0,5.16,一汽-大众,速腾,16.0800,121113,2017款 230TSI 双离合 舒适版
车源号：HC-74511353,1765,10015,7.3,2012,110100,北京市,8.0,4.11,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-74526441,1765,10015,8.51,2015,110100,北京市,5.0,15.45,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-74573763,1765,10015,5,2009,110100,北京市,11.0,7.49,一汽-大众,速腾,14.4800,8886,2009款 1.6L/2V 自动 时尚型
车源号：HC-74587699,1765,10015,7.85,2014,110100,北京市,6.0,2.15,一汽-大众,速腾,15.0800,105311,2014款 1.6L 手自一体 舒适型
车源号：HC-74590836,1765,10015,10.5,2017,110100,北京市,3.0,2.52,一汽-大众,速腾,15.3800,125213,2017款 180TSI 自动 臻享型
车源号：HC-74595107,1765,10015,4.8,2011,110100,北京市,10.0,6.93,一汽-大众,速腾,14.7800,12539,2011款 1.6L 自动 舒适型
车源号：HC-74595327,1765,10015,8,2014,110100,北京市,6.0,7.11,一汽-大众,速腾,15.0800,105311,2014款 1.6L 手自一体 舒适型
车源号：HC-74617625,1765,10015,12,2018,110100,北京市,3.0,1.49,一汽-大众,速腾,15.3800,128871,2018款 华南定制版 180TSI 双离合 臻享版
车源号：HC-74624892,1765,10015,11.46,2017,110100,北京市,4.0,1.51,一汽-大众,速腾,16.0800,121113,2017款 230TSI 双离合 舒适版
车源号：HC-74636387,1765,10015,6.8,2012,110100,北京市,7.0,5.81,一汽-大众,速腾,15.3800,15831,2012款 1.4T 手动 豪华型
车源号：HC-74638756,1765,10015,8,2012,110100,北京市,7.0,10.91,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-74673351,1765,10015,8,2014,110100,北京市,6.0,6.32,一汽-大众,速腾,0.0000,50000685,2014款 改款 1.4TSI 自动豪华型
车源号：HC-74675647,1765,10015,6.5,2012,110100,北京市,7.0,7.21,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-74685737,1765,10015,8,2012,110100,北京市,7.0,5.05,一汽-大众,速腾,13.8800,15865,2012款 1.6L 手动 舒适型
车源号：HC-74744834,1765,10015,10.5,2015,110100,北京市,4.0,0.74,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-74747465,1765,10015,8,2012,110100,北京市,8.0,3.76,一汽-大众,速腾,15.3800,15831,2012款 1.4T 手动 豪华型
车源号：HC-74748303,1765,10015,10,2015,110100,北京市,5.0,7.01,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-74748832,1765,10015,10,2012,110100,北京市,7.0,6.55,一汽-大众,速腾,17.7800,15854,2012款 1.4T 双离合 旗舰型
车源号：HC-74756485,1765,10015,7,2009,110100,北京市,11.0,4.07,一汽-大众,速腾,14.4800,8886,2009款 1.6L/2V 自动 时尚型
车源号：HC-74768295,1765,10015,7.07,2014,110100,北京市,6.0,4.71,一汽-大众,速腾,0.0000,50000628,2014款 改款 1.6L 手动舒适型
车源号：HC-74779963,1765,10015,10.8,2013,110100,北京市,7.0,8.07,一汽-大众,速腾,22.5800,103663,2013款 2.0T 双离合 GLI
车源号：HC-74787051,1765,10015,3.1,2009,110100,北京市,12.0,7.02,一汽-大众,速腾,14.7800,8756,2009款 1.6L/2V 自动 舒适型
车源号：HC-74830362,1765,10015,10.5,2015,110100,北京市,4.0,6.11,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-74838748,1765,10015,11,2014,110100,北京市,5.0,8.81,一汽-大众,速腾,0.0000,50000685,2014款 改款 1.4TSI 自动豪华型
车源号：HC-74839162,1765,10015,7,2014,110100,北京市,6.0,17.68,一汽-大众,速腾,15.0800,105311,2014款 1.6L 手自一体 舒适型
车源号：HC-74847889,1765,10015,10,2015,110100,北京市,4.0,5.06,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-74900986,1765,10015,6.5,2012,110100,北京市,7.0,17.84,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-74918907,1765,10015,10.5,2015,110100,北京市,5.0,9.76,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-74941169,1765,10015,10.11,2017,110100,北京市,3.0,1.66,一汽-大众,速腾,15.0800,121108,2017款 1.6L 手自一体 舒适版
车源号：HC-74963282,1765,10015,7.5,2012,110100,北京市,7.0,11.37,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-74965543,1765,10015,9,2012,110100,北京市,7.0,7.17,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-74965640,1765,10015,7.5,2012,110100,北京市,7.0,6.04,一汽-大众,速腾,15.3800,15831,2012款 1.4T 手动 豪华型
车源号：HC-75041408,1765,10015,7,2012,110100,北京市,8.0,13.24,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-75057335,1765,10015,12,2018,110100,北京市,2.0,1.7,一汽-大众,速腾,16.2800,126815,2018款 280TSI 双离合 舒适版
车源号：HC-75066517,1765,10015,7.5,2014,110100,北京市,6.0,3.17,一汽-大众,速腾,15.3800,105314,2014款 1.4T 手动 豪华型
车源号：HC-75067895,1765,10015,10.5,2015,110100,北京市,4.0,6.54,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-75088105,1765,10015,8,2012,110100,北京市,7.0,10.77,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-75088402,1765,10015,8,2014,110100,北京市,6.0,14.72,一汽-大众,速腾,15.3800,105314,2014款 1.4T 手动 豪华型
车源号：HC-75096796,1765,10015,7.83,2014,110100,北京市,6.0,5.76,一汽-大众,速腾,15.0800,105311,2014款 1.6L 手自一体 舒适型
车源号：HC-75100869,1765,10015,11.5,2017,110100,北京市,3.0,5.11,一汽-大众,速腾,15.0800,121108,2017款 1.6L 手自一体 舒适版
车源号：HC-75181264,1765,10015,7,2014,110100,北京市,6.0,13.96,一汽-大众,速腾,0.0000,50000628,2014款 改款 1.6L 手动舒适型
车源号：HC-75185574,1765,10015,11,2018,110100,北京市,2.0,1.52,一汽-大众,速腾,15.0800,126813,2018款 1.6L 手自一体 舒适版
车源号：HC-75210359,1765,10015,6.8,2012,110100,北京市,7.0,16.36,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-75298562,1765,10015,9.9,2015,110100,北京市,4.0,6.81,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-75345134,1765,10015,8,2015,110100,北京市,4.0,3.38,一汽-大众,速腾,13.8800,114464,2015款 1.6L 手动 舒适型
车源号：HC-75422895,1765,10015,11.5,2017,110100,北京市,3.0,4.65,一汽-大众,速腾,16.0800,121113,2017款 230TSI 双离合 舒适版
车源号：HC-75443786,1765,10015,9.6,2015,110100,北京市,5.0,15.41,一汽-大众,速腾,17.0800,113514,2015款 1.4T 双离合 230TSI 豪华型
车源号：HC-75479183,1765,10015,10.42,2018,110100,北京市,2.0,6.15,一汽-大众,速腾,15.0800,126813,2018款 1.6L 手自一体 舒适版
车源号：HC-75489871,1765,10015,12.5,2015,110100,北京市,4.0,2.65,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-75499356,1765,10015,7.43,2012,110100,北京市,7.0,4.69,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-75505312,1765,10015,12,2017,110100,北京市,3.0,0.59,一汽-大众,速腾,16.0800,121113,2017款 230TSI 双离合 舒适版
车源号：HC-75550081,1765,10015,10.5,2015,110100,北京市,5.0,16.14,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-75561915,1765,10015,6.65,2012,110100,北京市,8.0,9.59,一汽-大众,速腾,18.5800,15804,2012款 1.8T 双离合 旗舰型
车源号：HC-75630395,1765,10015,8,2012,110100,北京市,7.0,2.71,一汽-大众,速腾,17.7800,15854,2012款 1.4T 双离合 旗舰型
车源号：HC-75680183,1765,10015,9,2012,110100,北京市,7.0,5.73,一汽-大众,速腾,14.3800,15864,2012款 1.6L 手自一体  时尚型
车源号：HC-75694280,1765,10015,7.81,2014,110100,北京市,6.0,7.52,一汽-大众,速腾,15.0800,105311,2014款 1.6L 手自一体 舒适型
车源号：HC-75703351,1765,10015,8.8,2012,110100,北京市,8.0,11.38,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-75711161,1765,10015,9.5,2018,110100,北京市,3.0,3.11,一汽-大众,速腾,13.8800,126812,2018款 1.6L 手动 舒适版
车源号：HC-75769317,1765,10015,12.5,2017,110100,北京市,3.0,6.57,一汽-大众,速腾,17.0800,121201,2017款 280TSI 双离合 R-Line版
车源号：HC-75772741,1765,10015,10,2012,110100,北京市,6.0,9.04,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-75858911,1765,10015,6.5,2010,110100,北京市,10.0,10.37,一汽-大众,速腾,17.2800,10990,2010款 1.8TSI/4V 手动 冠军版
车源号：HC-75873591,1765,10015,6.5,2012,110100,北京市,8.0,10.9,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-75931107,1765,10015,8.34,2012,110100,北京市,7.0,11.04,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-75970812,1765,10015,7,2012,110100,北京市,7.0,11.07,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-75975606,1765,10015,13,2015,110100,北京市,4.0,4.69,一汽-大众,速腾,17.0800,113514,2015款 1.4T 双离合 230TSI 豪华型
车源号：HC-76007508,1765,10015,12,2018,110100,北京市,2.0,6.35,一汽-大众,速腾,15.0800,126813,2018款 1.6L 手自一体 舒适版
车源号：HC-76026412,1765,10015,11,2015,110100,北京市,4.0,5.26,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-76033142,1765,10015,12,2015,110100,北京市,5.0,6.04,一汽-大众,速腾,18.5800,113513,2015款 1.4T 双离合 280TSI 旗舰型
车源号：HC-76073220,1765,10015,9,2015,110100,北京市,5.0,3.54,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-76077757,1765,10015,12,2015,110100,北京市,4.0,2.93,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-76098891,1765,10015,7,2011,110100,北京市,9.0,4.51,一汽-大众,速腾,16.2800,12541,2011款 1.4T 自动 技术型
车源号：HC-76102335,1765,10015,10.5,2015,110100,北京市,4.0,5.51,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-76171926,1765,10015,10,2014,110100,北京市,6.0,3.36,一汽-大众,速腾,15.0800,105311,2014款 1.6L 手自一体 舒适型
车源号：HC-76172699,1765,10015,7,2011,110100,北京市,9.0,3.61,一汽-大众,速腾,14.4800,12537,2011款 1.6L 自动 时尚型
车源号：HC-76187110,1765,10015,9,2014,110100,北京市,6.0,8.67,一汽-大众,速腾,16.7800,105315,2014款 1.4T 双离合 豪华型
车源号：HC-76310854,1765,10015,9,2012,110100,北京市,7.0,3.67,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-76335400,1765,10015,10.43,2017,110100,北京市,3.0,2.01,一汽-大众,速腾,15.0800,121108,2017款 1.6L 手自一体 舒适版
车源号：HC-76352416,1765,10015,9,2012,110100,北京市,6.0,9.66,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-76396191,1765,10015,10.5,2017,110100,北京市,3.0,1.45,一汽-大众,速腾,15.0800,121108,2017款 1.6L 手自一体 舒适版
车源号：HC-76438050,1765,10015,9,2015,110100,北京市,5.0,7.45,一汽-大众,速腾,14.6800,114462,2015款 1.4T 手动 230TSI 舒适型
车源号：HC-76450478,1765,10015,7.8,2014,110100,北京市,6.0,6.12,一汽-大众,速腾,15.3800,128360,2014款 改款 1.4TSI 手动豪华型
车源号：HC-76456764,1765,10015,5.2,2010,110100,北京市,10.0,10.52,一汽-大众,速腾,17.2800,10990,2010款 1.8TSI/4V 手动 冠军版
车源号：HC-76502008,1765,10015,15,2018,110100,北京市,2.0,0.86,一汽-大众,速腾,17.2800,126816,2018款 280TSI 双离合 豪华版
车源号：HC-76535807,1765,10015,8,2012,110100,北京市,8.0,7.16,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-76608390,1765,10015,9.9,2014,110100,北京市,6.0,5.65,一汽-大众,速腾,0.0000,50000685,2014款 改款 1.4TSI 自动豪华型
车源号：HC-76670666,1765,10015,7.42,2014,110100,北京市,7.0,4.17,一汽-大众,速腾,14.3800,105309,2014款 1.6L 手自一体  时尚型
车源号：HC-76729447,1765,10015,3.4,2006,110100,北京市,12.0,11.5,一汽-大众,速腾,14.9800,4586,2006款 1.6L/2V 手自一体时尚型
车源号：HC-76759451,1765,10015,11,2012,110100,北京市,7.0,3.32,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-76772727,1765,10015,4,2009,110100,北京市,10.0,4.67,一汽-大众,速腾,13.5800,8755,2009款 1.6L/2V 手动 舒适型
车源号：HC-76780688,1765,10015,7,2012,110100,北京市,8.0,9.17,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-76842627,1765,10015,9,2012,110100,北京市,8.0,15.11,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-76855251,1765,10015,10,2014,110100,北京市,6.0,3.91,一汽-大众,速腾,15.0800,105311,2014款 1.6L 手自一体 舒适型
车源号：HC-76864574,1765,10015,12.5,2018,110100,北京市,2.0,2.36,一汽-大众,速腾,17.2800,126816,2018款 280TSI 双离合 豪华版
车源号：HC-76890037,1765,10015,6,2011,110100,北京市,10.0,14.13,一汽-大众,速腾,16.2800,12541,2011款 1.4T 自动 技术型
